ISO3,countryname,year,gen_govtax,gen_govtax_GDP,source,nGDP
ARE,United Arab Emirates,2023,317175.2,16.79825,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1888144
ARG,Argentina,2002,51250.16,15.12938,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,338745.9
ARG,Argentina,2003,74146.28,18.20093,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,407376.3
ARG,Argentina,2004,102496.6,21.12829,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,485115.2
ARM,Armenia,2000,162683.5,14.79153,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,1099842
ARM,Armenia,2001,180021.7,14.35601,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,1253982
ARM,Armenia,2002,211811.7,14.57784,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,1452971
ARM,Armenia,2003,242554.2,13.99979,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,1732556
ARM,Armenia,2004,294063.9,14.45262,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2034676
ARM,Armenia,2005,352984.3,14.75774,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2391859
ARM,Armenia,2006,419492.8,14.80935,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2832621
ARM,Armenia,2007,549715.7,16.36806,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,3358467
ARM,Armenia,2008,673858.6,17.70871,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,3805239
ARM,Armenia,2009,571688.4,17.06365,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,3350328
ARM,Armenia,2010,650024.8,17.61566,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,3690038
ARM,Armenia,2011,714553.9,17.73577,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,4028887
ARM,Armenia,2012,766270,17.96032,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,4266461
ARM,Armenia,2013,1004511,22.04985,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,4555638
ARM,Armenia,2014,1066169,22.08018,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,4828627
ARM,Armenia,2015,1088160,21.57493,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,5043633
ARM,Armenia,2016,1102719,21.7615,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,5067294
ARM,Armenia,2017,1183061,21.2609,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,5564494
ARM,Armenia,2018,1282023,21.30656,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,6017035
ARM,Armenia,2019,1489220,22.75939,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,6543322
ARM,Armenia,2020,1380834,22.33672,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,6181903
ARM,Armenia,2021,1573961,22.51159,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,6991778
ARM,Armenia,2022,1895791,22.29962,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,8501449
ARM,Armenia,2023,2186206,23.00005,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,9505222
AUS,Australia,1850,.7451792,1.888372,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,39.46145
AUS,Australia,1851,1.697415,3.692487,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,45.96942
AUS,Australia,1852,2.1673,2.727041,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,79.47443
AUS,Australia,1853,4.83048,3.598374,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,134.2406
AUS,Australia,1854,6.325997,3.659878,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,172.8472
AUS,Australia,1855,8.247392,4.446582,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,185.4771
AUS,Australia,1856,9.957366,5.354187,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,185.9735
AUS,Australia,1857,9.539056,4.942379,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,193.0054
AUS,Australia,1858,10.17619,5.054399,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,201.3334
AUS,Australia,1859,9.721663,4.573083,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,212.5844
AUS,Australia,1860,9.805862,4.347095,Derived using data on general government tax revenue to GDP from CS2 and the spliced GDP,225.5728
AUS,Australia,1861,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,231.8326
AUS,Australia,1862,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,232.4944
AUS,Australia,1863,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,230.0401
AUS,Australia,1864,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,231.7774
AUS,Australia,1865,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,236.8514
AUS,Australia,1866,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,248.9022
AUS,Australia,1867,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,260.429
AUS,Australia,1868,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,270.0531
AUS,Australia,1869,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,278.6017
AUS,Australia,1870,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,287.8673
AUS,Australia,1871,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,291.7004
AUS,Australia,1872,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,313.5406
AUS,Australia,1873,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,367.5072
AUS,Australia,1874,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,396.5172
AUS,Australia,1875,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,414.6624
AUS,Australia,1876,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,429.1674
AUS,Australia,1877,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,432.4766
AUS,Australia,1878,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,447.147
AUS,Australia,1879,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,461.1282
AUS,Australia,1880,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,474.7508
AUS,Australia,1881,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,500.2587
AUS,Australia,1882,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,527.1454
AUS,Australia,1883,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,568.2063
AUS,Australia,1884,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,593.5212
AUS,Australia,1885,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,608.9087
AUS,Australia,1886,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,624.4616
AUS,Australia,1887,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,651.5138
AUS,Australia,1888,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,693.6226
AUS,Australia,1889,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,738.6819
AUS,Australia,1890,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,762.0941
AUS,Australia,1891,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,744.9693
AUS,Australia,1892,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,683.4745
AUS,Australia,1893,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,594.4036
AUS,Australia,1894,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,553.1773
AUS,Australia,1895,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,531.6955
AUS,Australia,1896,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,552.6534
AUS,Australia,1897,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,576.0655
AUS,Australia,1898,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,608.3847
AUS,Australia,1899,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,658.5181
AUS,Australia,1900,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,678.9521
AUS,Australia,1901,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,695.6908
AUS,Australia,1902,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,737.1928
AUS,Australia,1903,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,710.6371
AUS,Australia,1904,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,743.8387
AUS,Australia,1905,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,737.1928
AUS,Australia,1906,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,795.3234
AUS,Australia,1907,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,893.2737
AUS,Australia,1908,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,889.9647
AUS,Australia,1909,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,951.3767
AUS,Australia,1910,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1034.408
AUS,Australia,1911,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1135.696
AUS,Australia,1912,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1218.7
AUS,Australia,1913,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1331.624
AUS,Australia,1914,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1434.566
AUS,Australia,1915,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1391.382
AUS,Australia,1916,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1608.902
AUS,Australia,1917,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1696.897
AUS,Australia,1918,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1763.301
AUS,Australia,1919,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1901.126
AUS,Australia,1920,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2080.427
AUS,Australia,1921,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2294.61
AUS,Australia,1922,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2287.992
AUS,Australia,1923,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2507.14
AUS,Australia,1924,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2605.118
AUS,Australia,1925,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2859.094
AUS,Australia,1926,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2754.58
AUS,Australia,1927,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2870.676
AUS,Australia,1928,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2887.497
AUS,Australia,1929,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2842.548
AUS,Australia,1930,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2600.154
AUS,Australia,1931,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2136.875
AUS,Australia,1932,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2008.922
AUS,Australia,1933,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2098.82
AUS,Australia,1934,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2251.316
AUS,Australia,1935,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2377.615
AUS,Australia,1936,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2613.39
AUS,Australia,1937,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2850.821
AUS,Australia,1938,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,3083.288
AUS,Australia,1939,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,3020.138
AUS,Australia,1940,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,3287.627
AUS,Australia,1941,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,3561.458
AUS,Australia,1942,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,4145.796
AUS,Australia,1943,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,4745.302
AUS,Australia,1944,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,4823.342
AUS,Australia,1945,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,4718.828
AUS,Australia,1946,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,4873.255
AUS,Australia,1947,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,5182.107
AUS,Australia,1948,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,6221.453
AUS,Australia,1949,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,7179.999
AUS,Australia,1950,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,8472.769
AUS,Australia,1951,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,9285.98
AUS,Australia,1952,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,9724.984
AUS,Australia,1953,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,10612.75
AUS,Australia,1954,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,11555.69
AUS,Australia,1955,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,12534.6
AUS,Australia,1956,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,13454.65
AUS,Australia,1957,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,13661.25
AUS,Australia,1958,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,14792.66
AUS,Australia,1959,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,16371.63
AUS,Australia,1960,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,17316
AUS,Australia,1961,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,17477
AUS,Australia,1962,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,18555
AUS,Australia,1963,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,20254
AUS,Australia,1964,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,22242
AUS,Australia,1965,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,23912
AUS,Australia,1966,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,25585
AUS,Australia,1967,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,28321
AUS,Australia,1968,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,30898
AUS,Australia,1969,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,34721
AUS,Australia,1970,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,38604
AUS,Australia,1971,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,42670
AUS,Australia,1972,9858.775,21.07477,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,46780
AUS,Australia,1973,10739.17,19.44094,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,55240
AUS,Australia,1974,13676.16,20.73025,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,65972
AUS,Australia,1975,17697.17,22.98005,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,77011
AUS,Australia,1976,21227.65,23.47127,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,90441
AUS,Australia,1977,24721.15,24.55491,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,100677
AUS,Australia,1978,26740.1,24.06914,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,111097
AUS,Australia,1979,29429.72,23.08123,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,127505
AUS,Australia,1980,34115.5,23.71668,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,143846
AUS,Australia,1981,40238.98,24.4394,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,164648
AUS,Australia,1982,46586.67,25.33564,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,183878
AUS,Australia,1983,51158.13,25.69366,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,199108
AUS,Australia,1984,56165.51,24.97655,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,224873
AUS,Australia,1985,65509.53,26.23099,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,249741
AUS,Australia,1986,72696.66,26.75327,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,271730
AUS,Australia,1987,82114.05,26.86679,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,305634
AUS,Australia,1988,92895.4,26.87145,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,345703
AUS,Australia,1989,104067.1,26.75865,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,388910
AUS,Australia,1990,113023.4,27.32415,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,413639
AUS,Australia,1991,117035.4,28.09064,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,416635
AUS,Australia,1992,113111.8,26.16512,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,432300
AUS,Australia,1993,116541.1,25.60313,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,455183
AUS,Australia,1994,123668.4,25.62152,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,482674
AUS,Australia,1995,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,512080
AUS,Australia,1996,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,543197
AUS,Australia,1997,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,573428
AUS,Australia,1998,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,605254
AUS,Australia,1999,180147.4,28.22569,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,638239
AUS,Australia,2000,196373.4,28.55531,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,687695
AUS,Australia,2001,214922.2,29.40583,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,730883
AUS,Australia,2002,218189.5,27.86744,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,782955
AUS,Australia,2003,238618.7,28.72242,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,830775
AUS,Australia,2004,257724.7,28.78956,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,895202
AUS,Australia,2005,278941.8,28.90756,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,964944
AUS,Australia,2006,298183.7,28.66266,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1040321
AUS,Australia,2007,320382.2,28.25327,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1133965
AUS,Australia,2008,348675.8,28.19421,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1236693
AUS,Australia,2009,338558.9,26.78848,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1263823
AUS,Australia,2010,333369.5,24.39893,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1366328
AUS,Australia,2011,358738.8,24.41942,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1469072
